ID,主题,博文,日期,URL,点赞数,评论数,转发数
4510655388377461,##CNN主持人评白人警察执法致黑人死亡##,“米国之春”！示威蔓延30多城，川普表示，将以最凶狠武器对付示威者。见一叶而知深秋，窥一斑而知全豹。米国人权状况每况愈下，种族主义是深埋其社会内部的痼疾。#CNN主持人评白人警察执法致黑人死亡# 蓝烟啼枫的微博视频 ,2020/5/31 14:45:33,https://m.weibo.cn/status/J4tc6z9ml?mblogid=J4tc6z9ml&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23CNN%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%AF%84%E7%99%BD%E4%BA%BA%E8%AD%A6%E5%AF%9F%E6%89%A7%E6%B3%95%E8%87%B4%E9%BB%91%E4%BA%BA%E6%AD%BB%E4%BA%A1%23,1,1,0
4510655387961948,##CNN主持人评白人警察执法致黑人死亡##,CNN主持人评白人警察执法致黑人死亡：美国正在上演双城记#CNN主持人评白人警察执法致黑人死亡# 随手扩的微博视频 ,2020/5/31 14:45:34,https://m.weibo.cn/status/J4tc6xpgw?mblogid=J4tc6xpgw&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23CNN%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%AF%84%E7%99%BD%E4%BA%BA%E8%AD%A6%E5%AF%9F%E6%89%A7%E6%B3%95%E8%87%B4%E9%BB%91%E4%BA%BA%E6%AD%BB%E4%BA%A1%23,0,0,0
4510655366930072,##CNN主持人评白人警察执法致黑人死亡##,【#CNN主持人评白人警察执法致黑人死亡#：美国正在上演双城记】#CNN主持人6分钟长评美国种族不平等# 近日，美国CNN主持人克里斯·科莫对明尼苏达州黑人男子被白人警察暴力执法致死事件做出评论，称“美国正在上演双城记，一边是少数群体，一边是多数人”。科莫描述了两个群体的生活：过去三个月，美国黑人等少数群体感染新冠和死亡人数高于白人，他们被裁员的速度越来越快，政府小额商业贷款申请通过率也高低悬殊……“少数群体的抗议，不仅仅因为这一件事，而是因为更多没有起诉的案子，没有被人看到拍下来的事件，起诉错的案件以及对他们过于严厉的惩罚，因为长期以来在诸多方面感到的不安和恐惧。”科莫认为，问题的根源在于，必须意识到少数和多数群体要联合起来，否则不可能看到最好的美国。@中报视频 http://t.cn/A62SJoO4,2020/5/31 14:45:34,https://m.weibo.cn/status/J4tc4t4Pm?mblogid=J4tc4t4Pm&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23CNN%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%AF%84%E7%99%BD%E4%BA%BA%E8%AD%A6%E5%AF%9F%E6%89%A7%E6%B3%95%E8%87%B4%E9%BB%91%E4%BA%BA%E6%AD%BB%E4%BA%A1%23,0,0,0
4510655317360806,##CNN主持人评白人警察执法致黑人死亡##,#CNN主持人评白人警察执法致黑人死亡#所以新冠带来的影响是个导火索，白人事件是个爆破点 这么多年以来黑人在美国受到的种族歧视才是根源 ,2020/5/31 14:45:34,https://m.weibo.cn/status/J4tbZuSSG?mblogid=J4tbZuSSG&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23CNN%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%AF%84%E7%99%BD%E4%BA%BA%E8%AD%A6%E5%AF%9F%E6%89%A7%E6%B3%95%E8%87%B4%E9%BB%91%E4%BA%BA%E6%AD%BB%E4%BA%A1%23,0,0,0
4510655279977363,##CNN主持人评白人警察执法致黑人死亡##,#CNN主持人评白人警察执法致黑人死亡# 这只是一根导火索，连带着暴发了很多问题 ,2020/5/31 14:45:35,https://m.weibo.cn/status/J4tbVFRzd?mblogid=J4tbVFRzd&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23CNN%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%AF%84%E7%99%BD%E4%BA%BA%E8%AD%A6%E5%AF%9F%E6%89%A7%E6%B3%95%E8%87%B4%E9%BB%91%E4%BA%BA%E6%AD%BB%E4%BA%A1%23,0,0,0
4510568536621160,##任嘉伦送你1加仑小白伞##,和OLAY品牌大使@任嘉伦Allen 一起加入OLAY PLAY！#任嘉伦送你1加仑小白伞#福利放送中！1加仑=3.785公升（美式）< 127 x 30ml = 127支30毫升小白伞！高倍防晒SPF 50 PA++++ 搭配轻盈肤感，守护全城的嫩白肌肤，让你白过夏天！ 618年中大促OLAY为你准备海量优惠，转发或评论晒出你的订单截图，截至6月10号抽5名送出明星周边！--换行--http://t.cn/AiDchl4X  --换行--http://t.cn/A62MvuEB,2020/5/31 9:45:36,https://m.weibo.cn/status/J4qW1rMsU?mblogid=J4qW1rMsU&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,7260,933,752
4510576086896563,##任嘉伦送你1加仑小白伞##,花坦诚再降珍宝？特派OLAY首席玩家#任嘉伦送你1加仑小白伞#，1加仑=3.785公升（美式）< 127 x 30ml = 127支30毫升小白伞！超强防晒力SPF 50 PA++++ ，守护你的嫩白肌肤！6月16日前，下定OLAY任意美肌好物晒付款截图，带话题#任嘉伦送你1加仑小白伞#@OLAY @任嘉伦Allen 抽半年份小白伞！更多惊喜好礼和明星周边戳大图查收！ http://t.cn/AiDchl4X,2020/5/31 9:45:37,https://m.weibo.cn/status/J4r8csW6T?mblogid=J4r8csW6T&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,6217,1259,1039
4510630750600137,##任嘉伦送你1加仑小白伞##,#任嘉伦送你1加仑小白伞#和任嘉伦一起变好看 ,2020/5/31 13:45:37,https://m.weibo.cn/status/J4syn2w7D?mblogid=J4syn2w7D&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,57,10,0
4510651332244405,##任嘉伦送你1加仑小白伞##,#任嘉伦送你1加仑小白伞##任嘉伦送你1加仑小白伞# 这个有个小弹窗 ,2020/5/31 14:29:38,https://m.weibo.cn/status/J4t5z9pS5?mblogid=J4t5z9pS5&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,3,0,0
4510649282333864,##任嘉伦送你1加仑小白伞##,爸爸看看孩子吧，买啦#任嘉伦送你1加仑小白伞# 查看图片,2020/5/31 14:21:38,https://m.weibo.cn/status/J4t2g9N8Y?mblogid=J4t2g9N8Y&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,1,0,0
4510645615793360,##任嘉伦送你1加仑小白伞##,#任嘉伦送你1加仑小白伞#必须支持，买买买 ,2020/5/31 14:06:39,https://m.weibo.cn/status/J4sWloj7i?mblogid=J4sWloj7i&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,4,1,0
4510636493565270,##任嘉伦送你1加仑小白伞##,我哥哥#任嘉伦送你1加仑小白伞#，对，没错，我三秒就算出来是127支小白伞的量！如果我中奖了，就是足足这夏天防晒的钱钱了，就是省了1500元！1500元耶，请@OLAY pick我一次，好吗 ,2020/5/31 13:45:40,https://m.weibo.cn/status/J4sHDeXum?mblogid=J4sHDeXum&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,0,0,0
4510615081774182,##任嘉伦送你1加仑小白伞##,Olay家这组防晒美白CP风好大呀，#任嘉伦送你1加仑小白伞#刘诗诗马思纯一票男神女神都在疯狂安利！轻如空气速效成膜的高倍防晒Olay零重力小白伞，搭配上美白力Max的#618必囤精华#Olay小白瓶，不白算我输！#618跟着爱豆当燃要#入手啦～--换行----换行--速速查收#618预售攻略#Olay零重力小白伞http://t.cn/A62SfQfV 买30ml送32ml光感小白瓶精华！前6500瓶付尾款加送10ml零重力小白伞！Olay光感小白瓶http://t.cn/A62JKhZB 买1送1，买2送2再减40！快跟着天猫助燃官马思纯一起剁手吧～#618当燃全星为你#http://t.cn/A62MVhUn,2020/5/31 12:45:40,https://m.weibo.cn/status/J4s967rxQ?mblogid=J4s967rxQ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,2246,1013,1446
4510627974428445,##任嘉伦送你1加仑小白伞##,#任嘉伦送你1加仑小白伞# 原来1加仑=3.785公升（美式）好多啊@OLAY @任嘉伦Allen ,2020/5/31 13:45:41,https://m.weibo.cn/status/J4stTiA2x?mblogid=J4stTiA2x&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E4%BB%BB%E5%98%89%E4%BC%A6%E9%80%81%E4%BD%A01%E5%8A%A0%E4%BB%91%E5%B0%8F%E7%99%BD%E4%BC%9E%23,5,2,0
4510424102747154,##林凡看陆柯燃出道大哭##,“我爱你们”“我爱你” 我在厂口丢手绢的微博视频 ,2020/5/30 23:45:42,https://m.weibo.cn/status/J4nb4bwEW?mblogid=J4nb4bwEW&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%9E%97%E5%87%A1%E7%9C%8B%E9%99%86%E6%9F%AF%E7%87%83%E5%87%BA%E9%81%93%E5%A4%A7%E5%93%AD%23,127203,5063,3993
4510626301129940,##林凡看陆柯燃出道大哭##,#林凡看陆柯燃出道大哭##右上角出道定律# 网友总结的九号位出道定律就是在右上角！陆柯燃、尤长靖、何昶希都是，桃系特色吗？ ,2020/5/31 13:45:43,https://m.weibo.cn/status/J4src4JWQ?mblogid=J4src4JWQ&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%9E%97%E5%87%A1%E7%9C%8B%E9%99%86%E6%9F%AF%E7%87%83%E5%87%BA%E9%81%93%E5%A4%A7%E5%93%AD%23,25373,955,480
4510629551861869,##林凡看陆柯燃出道大哭##,#陆柯燃亲林凡# #林凡看陆柯燃出道大哭# 救命救命救命！ 陆柯燃疑似在新年倒数钟声中亲了林凡一下！！！！林凡都被亲软了！！ ,2020/5/31 13:45:44,https://m.weibo.cn/status/J4swr7Om9?mblogid=J4swr7Om9&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%9E%97%E5%87%A1%E7%9C%8B%E9%99%86%E6%9F%AF%E7%87%83%E5%87%BA%E9%81%93%E5%A4%A7%E5%93%AD%23,616,79,48
4510655372054502,##林凡看陆柯燃出道大哭##,#林凡看陆柯燃出道大哭#她们关系真的超级好！之前林凡淘汰陆柯燃也哭了！既然cue到了也可以看看我们小翻团呀，四个姐姐都超级棒！关系特别好（图文无关图是九号宿舍啦，她们关系也很好的） ,2020/5/31 14:45:45,https://m.weibo.cn/status/J4tc58Ct8?mblogid=J4tc58Ct8&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%9E%97%E5%87%A1%E7%9C%8B%E9%99%86%E6%9F%AF%E7%87%83%E5%87%BA%E9%81%93%E5%A4%A7%E5%93%AD%23,0,0,0
4510655322143670,##林凡看陆柯燃出道大哭##,#林凡看陆柯燃出道大哭#点击就看林凡捂心口最后林凡的愿望成真啦，真好 ,2020/5/31 14:45:45,https://m.weibo.cn/status/J4tc08ZFk?mblogid=J4tc08ZFk&luicode=10000011&lfid=100103type%3D1%26t%3D10%26q%3D%23%E6%9E%97%E5%87%A1%E7%9C%8B%E9%99%86%E6%9F%AF%E7%87%83%E5%87%BA%E9%81%93%E5%A4%A7%E5%93%AD%23,2,0,0
